,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
2201,Agente,EPMC,901211.01,870103.5,846586.9,842552.16,851884.22,874442.07,890087.93,943813.94,1018196.43,1086708.62,1148342.7,1192872.88,1192182.87,1163995.73,1122404.92,1110552.82,1113221.74,1149059.73,1279025.42,1293675.66,1229135.86,1140883.54,1046718.58,994640.81,2016-01-11
2202,Agente,EPMC,932688.24,871873.8,858513.02,879960.7,939904.81,1022813.04,1101572.56,1212764.59,1283922.9,1366478.95,1432048.58,1478802.83,1478763.64,1475065.23,1479815.03,1476989.55,1466470.69,1459987.46,1553223.35,1540065.18,1457910.0,1336987.54,1206207.07,1037985.21,2016-01-12
2203,Agente,EPMC,991853.54,980737.66,943554.55,957852.17,1012136.73,1083726.77,1175511.58,1276189.69,1360324.37,1418642.04,1485775.72,1526634.49,1515315.39,1497192.75,1505890.36,1507634.66,1487480.64,1456076.51,1554583.9,1551545.98,1458565.22,1344992.03,1197174.04,1138007.51,2016-01-13
2204,Agente,EPMC,1004390.49,973110.52,944598.04,960070.65,1020514.75,1109317.12,1181360.99,1283470.53,1355441.12,1417371.59,1497288.24,1551340.2,1545630.55,1525817.73,1533433.4,1520028.88,1500281.15,1469651.54,1563117.07,1557247.47,1460144.1,1338310.04,1191154.57,1082427.2,2016-01-14
2205,Agente,EPMC,1009613.13,989522.36,976101.59,979777.05,1028530.36,1107888.91,1205780.3,1311356.42,1385102.36,1450515.94,1525695.18,1571971.47,1553833.7,1537378.3,1534999.93,1520759.76,1492584.58,1457576.46,1559767.91,1567280.36,1483771.65,1362315.43,1249767.52,1134491.22,2016-01-15
2206,Agente,EPMC,1047136.4,1011004.23,991387.27,992661.52,1025492.85,1058719.72,1115093.51,1214316.89,1293305.68,1361970.02,1416558.58,1442805.36,1431388.28,1399664.76,1358048.84,1346213.11,1318963.31,1328367.6,1454943.61,1460464.52,1394250.67,1270857.44,1153594.87,1050744.76,2016-01-16
2207,Agente,EPMC,986875.26,939532.47,912988.8,902015.84,904580.02,913294.96,910632.03,974916.88,1045725.95,1113800.92,1162885.84,1208271.07,1220133.07,1194731.17,1175597.51,1150247.38,1137805.31,1146069.9,1280712.09,1315893.25,1261192.02,1186678.97,1085140.65,1003043.41,2016-01-17
2208,Agente,EPMC,959143.91,924188.73,909702.71,901774.99,969658.31,1068199.14,1149602.52,1270259.25,1343773.09,1428055.27,1498873.13,1541030.88,1527849.77,1505464.45,1500399.54,1506219.43,1480634.52,1472332.57,1560864.04,1563785.67,1472995.47,1350171.64,1213728.72,1154062.75,2016-01-18
2209,Agente,EPMC,1026059.77,991447.45,973805.23,973495.5,1024139.01,1159963.3,1233644.28,1327499.73,1412093.21,1470907.33,1535447.24,1569005.64,1547345.43,1521455.79,1527201.38,1528540.33,1518585.82,1488078.15,1588629.98,1579010.3,1492781.49,1359667.27,1215675.05,1137969.39,2016-01-19
2210,Agente,EPMC,1041552.87,998926.72,984790.53,1002995.54,1064402.44,1160212.35,1214486.48,1253343.28,1387269.8,1460293.02,1533080.96,1573116.2,1537194.76,1520324.82,1529350.6,1521813.85,1493311.03,1466631.91,1561237.15,1559840.9,1477040.81,1360158.76,1220688.87,1124810.34,2016-01-20
2211,Agente,EPMC,1067528.69,987236.42,970022.21,993126.05,1053823.49,1182491.69,1258704.1,1344284.46,1414388.25,1463868.34,1537539.18,1557919.09,1541818.64,1537394.29,1527447.75,1539493.89,1514831.36,1486095.34,1579583.28,1574918.11,1491802.51,1351440.09,1193176.36,1095749.36,2016-01-21
2212,Agente,EPMC,1035767.27,1000354.84,1000461.67,999488.08,1049527.09,1176186.23,1249694.67,1348436.03,1419450.24,1459341.58,1509701.0,1579087.65,1549204.86,1540195.43,1571090.23,1574689.54,1536624.65,1471371.52,1569078.32,1586281.09,1455666.44,1338133.81,1212444.95,1057716.72,2016-01-22
2213,Agente,EPMC,1015165.34,1026458.66,979792.64,992516.33,1012616.51,1052856.86,1096187.05,1211080.22,1329569.7,1387548.8,1424136.11,1458536.85,1453829.7,1405021.25,1366343.41,1351850.59,1339666.31,1343828.02,1468156.05,1473547.72,1393680.07,1256242.16,1159743.0,1053136.55,2016-01-23
2214,Agente,EPMC,989761.02,946148.59,929726.39,918622.68,937914.51,938923.22,921477.99,973406.99,1049051.72,1136887.88,1184569.49,1224789.53,1232678.36,1206976.29,1165150.33,1150841.58,1133773.7,1160614.18,1287535.55,1320114.39,1274661.47,1199699.48,1084821.1,1052473.31,2016-01-24
2215,Agente,EPMC,946895.13,918295.93,909714.42,935175.23,1004548.85,1140125.53,1196362.75,1297077.49,1374961.51,1407989.61,1498227.87,1540153.85,1507323.24,1495942.96,1515987.2,1519425.99,1495522.38,1452578.52,1541746.01,1594115.56,1510236.93,1354271.88,1193677.44,1079373.85,2016-01-25
2216,Agente,EPMC,1016701.38,973689.05,958699.92,980365.89,1054827.7,1189609.35,1256842.36,1335042.66,1413351.0,1485514.77,1551351.63,1582473.11,1553036.1,1546245.77,1551673.6,1559500.95,1526275.53,1493371.47,1599757.55,1601688.45,1504285.56,1355490.84,1215006.54,1119644.63,2016-01-26
2217,Agente,EPMC,1043493.22,1018683.5,1002524.24,1019036.74,1086800.16,1221323.99,1294617.71,1373645.82,1452429.46,1502244.33,1566701.54,1615320.04,1563765.5,1569297.45,1585204.09,1573084.73,1544085.04,1507495.99,1595396.01,1614758.34,1534472.24,1390492.5,1247733.16,1131863.04,2016-01-27
2218,Agente,EPMC,1054032.46,1026462.86,1019590.95,1033429.68,1112802.62,1245090.62,1313029.03,1387745.71,1465828.21,1497740.13,1566443.88,1604688.49,1533900.39,1535709.11,1578016.42,1597696.47,1554675.63,1512020.02,1582772.45,1655581.8,1534429.16,1389824.45,1237419.63,1113623.38,2016-01-28
2219,Agente,EPMC,1039257.19,1017208.82,1015669.19,1034872.07,1091275.84,1217174.71,1295908.88,1379419.16,1450841.99,1502691.25,1562306.4,1594960.41,1549159.62,1539292.58,1571583.44,1559836.8,1535533.62,1497248.66,1571942.18,1577941.71,1492866.87,1369712.53,1237565.7,1127053.32,2016-01-29
2220,Agente,EPMC,1060830.66,1041841.09,999564.74,988275.42,1022840.47,1070961.87,1140344.26,1224786.9,1337835.02,1408389.85,1455007.63,1485815.35,1474191.07,1409894.23,1373090.19,1343776.57,1317470.92,1314362.46,1433654.69,1479069.61,1402423.02,1280724.49,1182162.66,1099407.41,2016-01-30
2221,Agente,EPMC,984590.7,927186.85,913090.64,910990.75,921815.31,914872.87,901327.78,962620.89,1049721.76,1148887.82,1175855.01,1204614.7,1224956.92,1209465.25,1178132.92,1153579.06,1138407.33,1110611.68,1270041.97,1320544.03,1280292.47,1197652.67,1116871.38,994858.91,2016-01-31
2222,Agente,EPMC,934593.7,919650.64,911015.01,918781.96,998160.97,1141957.54,1208031.46,1282177.86,1369340.5,1430130.42,1506250.02,1529296.21,1517806.67,1511070.37,1520631.77,1515941.46,1496305.2,1470824.52,1565272.33,1572768.92,1509856.05,1384505.87,1227285.9,1152284.49,2016-02-01
2223,Agente,EPMC,1029441.03,1015406.09,1007580.18,1016507.62,1084145.52,1150267.65,1288597.24,1366209.22,1432273.76,1490295.14,1568655.73,1579108.63,1563278.89,1546333.62,1568390.38,1569554.55,1548174.53,1523381.03,1590510.12,1618455.31,1530395.49,1390014.87,1231652.6,1158014.22,2016-02-02
2224,Agente,EPMC,1041289.3,1025399.15,1008477.63,1021127.98,1099011.46,1236466.69,1297089.63,1373763.36,1463055.82,1509364.57,1545692.77,1557165.56,1560288.76,1549687.8,1563339.77,1552673.89,1544122.59,1500932.75,1612434.53,1602806.2,1525513.09,1401108.62,1227211.61,1106380.69,2016-02-03
2225,Agente,EPMC,1038755.03,1009602.71,985566.8,1010354.64,1097495.81,1232305.09,1282617.99,1305820.5,1435001.82,1479759.64,1537354.33,1581300.98,1553087.17,1537187.56,1565653.74,1565868.11,1566093.9,1517853.78,1642771.96,1587500.74,1499595.1,1362976.42,1227569.83,1111842.76,2016-02-04
2226,Agente,EPMC,1053465.2,1003773.82,992562.61,1014153.9,1094517.75,1219114.65,1289235.64,1363582.04,1422461.07,1496955.23,1557762.65,1576040.5,1544141.21,1523365.11,1529361.94,1521608.75,1503350.48,1442176.38,1567368.68,1582825.85,1497028.13,1372046.32,1217557.76,1062638.02,2016-02-05
2227,Agente,EPMC,1041993.62,1015508.13,996778.83,1007529.66,1016714.23,1096566.14,1184192.69,1233962.17,1336996.27,1417527.04,1473865.62,1501874.31,1480840.5,1432339.04,1390316.97,1360815.2,1344357.64,1339018.57,1454754.8,1483705.38,1401755.81,1278407.8,1162440.32,1082395.37,2016-02-06
2228,Agente,EPMC,1014254.15,981762.87,945073.29,939674.69,947992.29,948560.08,930474.27,963827.35,1056885.12,1125924.6,1191635.19,1236722.88,1243903.69,1222640.92,1187928.46,1179647.6,1163249.3,1174424.65,1298216.43,1348710.17,1299396.25,1216495.68,1123914.44,1075737.0,2016-02-07
2229,Agente,EPMC,963375.33,945134.12,940650.78,950988.01,1031849.12,1158553.99,1216377.45,1318494.12,1400610.7,1443859.53,1497599.15,1530509.09,1507568.44,1511599.56,1511053.81,1520347.26,1503293.99,1454307.8,1549437.33,1565673.8,1468009.76,1340977.95,1218095.06,1097359.57,2016-02-08
2230,Agente,EPMC,1025718.42,991626.12,984933.39,992987.87,1063472.18,1189630.78,1252503.22,1344242.29,1419189.48,1456897.7,1529201.91,1557473.54,1533714.81,1492556.89,1513564.01,1506203.67,1484627.83,1456300.22,1563908.6,1567453.47,1486867.74,1343050.86,1204099.97,1100676.56,2016-02-09
2231,Agente,EPMC,1021105.25,993191.55,976378.2,992631.66,1066303.31,1227382.83,1290504.28,1329159.01,1429556.18,1480997.6,1542198.18,1557157.92,1516457.6,1522661.84,1541044.89,1543138.76,1515010.37,1471416.33,1561848.04,1583772.36,1489327.07,1388856.67,1248119.51,1115574.12,2016-02-10
2232,Agente,EPMC,1043398.96,1005265.92,987703.88,1008395.31,1088619.11,1210809.66,1297695.79,1372183.25,1428835.67,1471883.33,1505327.99,1543952.39,1531465.61,1499626.0,1520222.34,1524483.07,1491792.29,1453072.25,1558964.95,1582801.32,1488992.02,1364699.7,1223447.52,1052524.46,2016-02-11
2233,Agente,EPMC,1050131.53,1012725.2,998205.28,1009834.42,1057696.33,1203593.45,1256727.35,1336769.52,1418116.87,1459476.04,1531774.52,1557220.66,1534224.24,1536148.95,1540233.35,1552189.08,1514463.98,1477855.69,1564954.47,1565611.46,1486855.22,1361408.4,1237163.09,1113390.86,2016-02-12
2234,Agente,EPMC,1031378.8,997732.95,981851.42,985031.7,1034665.41,1092209.37,1149146.26,1247271.11,1322578.17,1388617.01,1451703.03,1478914.07,1461350.66,1407156.66,1350621.15,1341805.95,1391367.57,1340385.05,1434518.3,1432011.95,1367791.78,1246525.56,1125375.62,1043307.68,2016-02-13
2235,Agente,EPMC,962139.85,946729.4,924006.79,914115.72,932913.21,950830.59,935408.79,999775.99,1070822.78,1142058.38,1195423.25,1218651.79,1236047.35,1206032.93,1172322.53,1163883.89,1141746.95,1156862.99,1294027.36,1347043.85,1308790.46,1233957.47,1112083.11,1081503.45,2016-02-14
2236,Agente,EPMC,992647.59,962526.53,944486.51,956713.33,1060638.04,1181876.32,1259271.89,1351432.79,1393967.71,1483610.25,1559469.74,1594652.51,1574687.59,1553788.55,1574726.19,1568607.58,1550068.62,1501081.72,1607364.04,1612924.18,1541044.26,1405465.39,1284137.13,1145761.76,2016-02-15
2237,Agente,EPMC,1050718.76,1029506.48,1000709.87,1012398.12,1100390.77,1223457.8,1289470.72,1376105.87,1465481.27,1509748.16,1558746.72,1616709.84,1595733.65,1562384.22,1570870.62,1571578.62,1561709.07,1514455.06,1605361.63,1619273.21,1538396.79,1428470.64,1273430.07,1165644.71,2016-02-16
2238,Agente,EPMC,1063115.41,1017796.82,1002926.13,1018203.93,1077458.79,1213982.23,1280965.89,1353551.62,1428955.29,1483961.13,1562796.2,1614749.28,1604815.45,1582442.29,1584592.08,1588747.68,1568586.5,1503793.87,1578667.6,1611644.49,1524344.02,1393694.61,1249719.51,1055380.73,2016-02-17
2239,Agente,EPMC,1063291.54,1029094.19,1014846.73,1030792.98,1106056.28,1253563.34,1308842.11,1382543.51,1463467.3,1523929.64,1593090.62,1626378.65,1585555.09,1576491.46,1583993.36,1575512.29,1561406.23,1537574.77,1631624.66,1650295.83,1547290.11,1426918.38,1289205.93,1205258.64,2016-02-18
2240,Agente,EPMC,1090030.77,1036053.69,1017838.76,1035247.11,1104222.24,1229730.87,1304786.7,1378569.54,1430847.24,1498863.2,1537892.81,1610273.2,1601843.35,1551218.83,1549445.18,1580621.44,1541654.07,1488879.05,1552279.2,1597361.79,1528422.92,1420028.52,1255114.13,1162379.22,2016-02-19
2241,Agente,EPMC,1083088.51,1047141.18,1043717.33,1031412.01,1066980.36,1117332.21,1202424.26,1297145.89,1374105.01,1448096.73,1495180.27,1511565.7,1493648.84,1452961.35,1419172.13,1395469.31,1355692.81,1355368.99,1488589.39,1494851.78,1436336.11,1291694.66,1179147.52,1067495.77,2016-02-20
2242,Agente,EPMC,1015497.82,978478.85,951042.69,944681.33,946018.1,961437.87,953861.72,1017053.59,1086166.26,1143576.47,1192103.71,1229461.7,1242944.56,1238878.6,1210827.26,1196104.49,1177247.24,1156041.27,1290835.25,1335014.11,1309287.55,1231619.9,1096010.89,1026609.59,2016-02-21
2243,Agente,EPMC,990262.89,979227.29,953621.82,959524.68,1028693.39,1189191.11,1254269.6,1336540.46,1410713.17,1467472.87,1501653.62,1601647.73,1541491.86,1513222.82,1558553.37,1557750.87,1560742.71,1512983.73,1578616.63,1617481.81,1525408.02,1382155.99,1241385.07,1094742.13,2016-02-22
2244,Agente,EPMC,1031474.12,1006906.51,989983.23,1001439.66,1063943.71,1217197.2,1314163.34,1368017.27,1446655.11,1487566.41,1581019.99,1612611.16,1580874.19,1567135.0,1587784.8,1569019.4,1562603.8,1533249.39,1627991.27,1626474.09,1538777.4,1392330.88,1278724.89,1131937.37,2016-02-23
2245,Agente,EPMC,1054576.01,1020767.5,1012208.55,1024125.73,1103995.59,1234688.8,1325826.84,1381644.37,1460184.54,1517932.04,1577268.93,1610477.85,1577209.81,1559222.51,1560654.75,1568270.91,1550361.05,1531843.27,1610697.08,1625889.85,1519796.54,1410188.5,1270019.4,1120831.95,2016-02-24
2246,Agente,EPMC,1056232.69,1018172.13,1021245.03,1044943.92,1099722.72,1254302.39,1323504.32,1370627.18,1446293.62,1521785.35,1570527.07,1583359.66,1559313.46,1536684.3,1522163.74,1542411.9,1544094.62,1511421.53,1580199.22,1606829.46,1505269.35,1416572.46,1237981.9,1119718.46,2016-02-25
2247,Agente,EPMC,1055766.96,1025146.44,1017305.25,1031963.0,1089800.35,1225984.48,1284171.17,1360516.18,1447663.73,1496065.98,1571710.69,1601880.4,1574281.39,1560211.61,1568457.85,1570843.07,1547774.12,1521934.85,1606934.66,1611419.24,1514571.94,1412327.25,1300232.91,1163196.48,2016-02-26
2248,Agente,EPMC,1072854.01,1042288.91,1030424.5,1034926.81,1069245.28,1124194.36,1179196.31,1285944.71,1369454.46,1440256.93,1485686.32,1521187.86,1504610.23,1455424.05,1398963.87,1380192.69,1368192.89,1338695.19,1447214.04,1512091.35,1429015.18,1347881.12,1187811.07,1114670.2,2016-02-27
2249,Agente,EPMC,1052291.06,991349.03,960979.22,960327.33,967027.77,972572.71,983440.16,1033087.01,1117129.54,1168593.36,1214283.62,1265349.28,1281562.8,1245772.64,1222287.76,1218164.65,1185717.19,1172468.18,1324922.27,1392517.82,1325379.24,1281048.4,1189642.28,1084403.59,2016-02-28
2250,Agente,EPMC,1019200.58,984968.62,962076.62,969662.28,1043877.38,1175830.57,1259427.13,1345842.65,1423115.61,1505156.28,1539477.17,1613179.4,1593051.69,1572031.88,1586366.02,1568964.36,1584757.02,1521579.02,1608787.18,1638306.59,1583658.12,1439777.51,1250242.24,1133334.27,2016-02-29
2251,Agente,EPMC,1052965.28,1010660.91,1000894.04,1029837.37,1090177.41,1219024.89,1278990.62,1383014.34,1437231.07,1505343.78,1577102.08,1597506.18,1576784.79,1559224.5,1558075.83,1562920.76,1560832.55,1505644.02,1591835.19,1619591.67,1532505.5,1416076.21,1289861.76,1142325.02,2016-03-01
2252,Agente,EPMC,1041315.9,1023019.78,1014117.74,1031824.27,1105348.75,1206397.19,1300663.28,1338930.04,1426933.42,1477410.83,1538245.87,1576242.53,1544887.84,1527201.93,1531812.67,1516462.57,1525306.61,1524089.8,1642123.19,1630062.94,1542564.59,1406703.85,1286297.01,1166752.1,2016-03-02
2253,Agente,EPMC,1083779.94,1052538.59,1038228.87,1046120.61,1115440.85,1234509.61,1324070.29,1420028.3,1467903.11,1529855.55,1532895.94,1590971.59,1595640.51,1542830.38,1546802.25,1569373.08,1555741.06,1528720.13,1592617.82,1607726.23,1566279.49,1425406.19,1265356.49,1150853.21,2016-03-03
2254,Agente,EPMC,1088413.09,1045987.31,1032541.96,1031088.27,1104160.17,1220676.84,1275957.82,1358299.92,1396652.37,1487368.33,1567057.64,1572018.17,1580715.31,1571930.09,1569621.26,1560221.88,1554296.02,1479060.86,1575176.41,1603773.97,1522285.5,1437928.89,1252513.82,1172360.62,2016-03-04
2255,Agente,EPMC,1088694.82,1044319.23,1019599.08,1015073.32,1047482.35,1107916.37,1162374.75,1235992.77,1359996.8,1446414.7,1488798.74,1531426.75,1510729.43,1445432.59,1413310.88,1382773.25,1389608.55,1377756.0,1490418.98,1506533.04,1429274.49,1295844.04,1202641.32,1120615.09,2016-03-05
2256,Agente,EPMC,1013433.23,988632.27,944295.33,932302.66,931159.67,941884.02,956330.25,1010731.43,1071553.2,1138650.68,1168891.69,1194455.79,1194350.85,1231102.45,1155233.41,1149974.7,1142569.89,1152072.83,1261919.51,1339538.8,1296006.62,1196432.72,1095741.84,1027445.74,2016-03-06
2257,Agente,EPMC,978199.66,950846.6,939677.17,950982.5,1027483.59,1153375.43,1235386.74,1297240.44,1408076.24,1439976.28,1516042.1,1551479.37,1517258.01,1517608.27,1531730.18,1517216.87,1503654.1,1485004.09,1558270.38,1561744.83,1476881.53,1393583.37,1213033.57,1077886.78,2016-03-07
2258,Agente,EPMC,1018195.1,990201.25,969439.07,988132.28,1067306.12,1195004.13,1248886.35,1308177.4,1394142.53,1441455.44,1528900.37,1568513.3,1512135.85,1517458.18,1480677.86,1545986.03,1547281.02,1474715.0,1543309.66,1552336.06,1478073.69,1372438.17,1225846.61,1098292.8,2016-03-08
2259,Agente,EPMC,1040957.98,1013479.14,1002482.35,1015287.87,1087411.96,1218887.82,1273165.16,1364424.31,1404106.6,1477659.51,1532632.47,1570587.22,1553726.41,1527262.85,1512731.12,1552326.36,1541158.77,1518865.6,1540114.66,1574684.07,1491951.63,1374919.23,1211403.63,1109902.92,2016-03-09
2260,Agente,EPMC,1050340.6,1011770.63,1003486.11,996731.45,1075531.37,1206837.74,1276276.8,1341105.53,1402931.32,1433987.21,1499766.65,1554526.25,1530847.24,1503351.39,1539038.12,1519931.55,1555148.52,1481913.42,1537839.07,1517501.95,1445625.74,1335285.04,1197335.17,1084604.47,2016-03-10
2261,Agente,EPMC,1034536.71,995344.94,976574.63,995957.14,1063755.66,1183124.95,1258481.78,1343528.98,1407589.4,1447026.88,1494551.21,1531317.82,1515262.56,1492385.51,1501343.03,1513136.58,1492329.68,1450745.5,1506497.93,1516235.29,1426589.64,1316919.91,1193860.54,1111555.16,2016-03-11
2262,Agente,EPMC,1048099.49,1018601.97,1002455.99,1014806.99,1045736.72,1092058.13,1145487.5,1246043.17,1348485.55,1407585.79,1462520.53,1486484.59,1461237.9,1405087.77,1363464.3,1353536.81,1322180.34,1341376.87,1420949.84,1404229.86,1318875.98,1219676.65,1109361.37,958890.62,2016-03-12
2263,Agente,EPMC,962625.49,935395.47,915595.07,888543.57,888118.62,899227.29,879948.53,925211.02,1007949.24,1072647.86,1115081.65,1186829.87,1188501.53,1156530.96,1148450.1,1134233.63,1131148.05,1136744.81,1224217.22,1269072.25,1233532.87,1167350.7,1084620.15,1029143.12,2016-03-13
2264,Agente,EPMC,942420.28,917230.11,916395.13,930579.56,992539.1,1130682.55,1208494.06,1302555.42,1349876.95,1441913.79,1498399.89,1492798.28,1473932.26,1468715.07,1477524.76,1468909.46,1453992.16,1441754.7,1488630.21,1497092.08,1418953.66,1317319.01,1190327.0,1076469.93,2016-03-14
2265,Agente,EPMC,1011694.79,978682.62,969784.31,973455.87,1049809.08,1181417.58,1247854.75,1325040.5,1400084.64,1432168.12,1483545.04,1537824.76,1504520.29,1494144.31,1503314.53,1501611.46,1506523.83,1460711.95,1503092.56,1527860.07,1450120.95,1371570.54,1202350.68,1085596.87,2016-03-15
2266,Agente,EPMC,1034024.02,1011274.64,989829.42,994693.18,1090187.05,1198165.97,1272880.9,1316602.67,1382007.14,1432283.63,1508032.18,1519081.07,1515033.02,1493043.74,1493367.59,1481924.32,1466192.79,1434428.53,1518599.9,1531863.85,1461388.35,1355362.52,1238233.57,1142501.92,2016-03-16
2267,Agente,EPMC,1029682.65,1004654.47,989347.31,997051.48,1066858.55,1201417.07,1250880.46,1318340.75,1418232.06,1456957.61,1522345.91,1538824.36,1512006.79,1475345.43,1473410.75,1488367.51,1478484.57,1435293.92,1500065.08,1479825.93,1403009.77,1310012.14,1246979.09,1076409.75,2016-03-17
2268,Agente,EPMC,988735.96,978674.9,968040.32,986210.71,1069082.91,1186907.14,1241709.23,1323034.17,1395761.69,1447429.12,1517364.01,1552001.06,1523390.38,1501173.41,1513896.31,1498504.92,1463683.34,1424937.59,1494143.12,1485561.51,1411318.13,1303459.95,1209898.21,1120865.05,2016-03-18
2269,Agente,EPMC,1044811.51,992578.19,979524.9,983318.54,1012584.64,1069151.27,1126418.51,1233163.81,1307248.46,1366630.45,1436959.51,1461756.77,1445513.44,1389689.85,1324132.54,1301947.45,1298494.73,1303029.11,1364005.9,1408246.76,1326324.89,1231046.53,1089939.29,981367.78,2016-03-19
2270,Agente,EPMC,992856.23,946868.83,893166.13,888235.85,892774.41,905871.83,908254.83,967267.4,1015791.56,1073293.69,1135748.68,1147412.77,1168193.33,1141259.7,1110657.59,1094169.95,1117525.52,1105002.65,1209660.99,1240707.05,1190594.21,1138106.58,1063022.91,1031428.8,2016-03-20
2271,Agente,EPMC,942281.5,892160.18,875559.78,879328.85,900863.46,928822.04,935078.46,988095.44,1058524.19,1142842.72,1189259.6,1235367.19,1254929.25,1219719.21,1172869.5,1163392.79,1140108.14,1140993.19,1273371.09,1301155.72,1246028.29,1168477.14,1070239.16,1027744.05,2016-03-21
2272,Agente,EPMC,974180.2,916760.11,902809.58,910914.67,955059.51,1023383.06,1101088.34,1212667.75,1310291.2,1360624.91,1401325.87,1449473.14,1439450.05,1420532.77,1404026.94,1394688.63,1347444.13,1336429.14,1435716.33,1439148.08,1355124.8,1232342.5,1123573.14,1033148.57,2016-03-22
2273,Agente,EPMC,957110.59,911470.88,896900.79,918578.66,943204.4,1000700.41,1060761.46,1161613.34,1234007.21,1308707.67,1368780.99,1402198.13,1394039.85,1373172.12,1361392.64,1353096.55,1329959.35,1293262.82,1364800.23,1388042.36,1325931.7,1213929.56,1104022.79,944933.46,2016-03-23
2274,Agente,EPMC,933830.22,902536.57,874416.2,891046.02,888542.04,891782.59,885908.77,930099.04,981755.82,1036331.69,1075978.21,1119527.58,1132613.85,1115327.21,1094983.12,1081990.76,1066227.85,1058969.39,1169447.77,1200306.56,1128133.26,1044956.09,983324.82,926791.31,2016-03-24
2275,Agente,EPMC,858929.78,843967.34,792476.8,780027.66,786288.04,785795.04,787244.11,857874.41,903599.43,975018.06,973983.25,1007107.4,1020791.42,1012957.79,996034.3,975858.0,989738.71,975994.74,1068528.55,1108011.27,1063712.0,1033669.15,986459.63,930796.94,2016-03-25
2276,Agente,EPMC,880866.11,814299.44,794549.78,800762.98,825066.07,842608.6,884641.59,945403.06,1040562.34,1130250.6,1194875.54,1221292.57,1224412.71,1192163.89,1170189.36,1151034.83,1126207.45,1141906.19,1241794.72,1262966.72,1199473.53,1125537.04,1045559.28,975218.61,2016-03-26
2277,Agente,EPMC,943138.7,882318.7,853318.24,854182.02,861373.59,862250.85,859354.4,922930.01,980121.51,1001602.4,1082082.82,1109494.36,1136065.7,1121440.53,1102227.1,1096318.47,1084747.6,1099630.21,1221762.34,1241785.84,1201829.44,1133113.7,1056328.49,1038391.48,2016-03-27
2278,Agente,EPMC,935313.41,914215.68,899649.16,912684.53,988511.98,1097689.14,1183058.37,1274366.06,1355263.69,1402083.48,1470557.89,1513245.89,1492171.46,1481089.27,1483256.28,1492559.27,1491089.35,1442920.69,1503769.42,1501248.48,1464659.26,1317398.5,1185536.09,1068800.43,2016-03-28
2279,Agente,EPMC,1011823.36,990108.72,977427.71,972976.25,1049396.61,1167112.92,1227711.57,1277529.92,1373860.33,1425981.49,1501975.78,1550863.59,1520488.39,1511650.67,1502064.08,1493127.17,1478270.71,1436063.32,1535109.28,1551158.5,1479342.91,1390626.87,1261818.07,1162313.51,2016-03-29
2280,Agente,EPMC,1039958.49,998991.25,991539.77,999157.19,1071450.79,1191870.28,1239566.27,1326531.77,1397880.66,1447590.54,1514191.81,1550633.65,1540338.33,1504695.24,1506603.54,1501780.9,1487509.84,1459791.76,1510993.57,1482367.71,1397414.54,1290414.65,1172969.33,1048850.2,2016-03-30
2281,Agente,EPMC,992175.58,959318.99,952540.01,968459.68,1010953.77,1105041.89,1214090.9,1287933.44,1355028.96,1393356.68,1451964.26,1485650.79,1463282.51,1430294.65,1453527.33,1440867.79,1427509.78,1402889.97,1485017.35,1477625.34,1418932.55,1298800.25,1182859.33,1138361.96,2016-03-31
2282,Agente,EPMC,1018271.25,962036.77,951135.0,961515.48,1060948.68,1156073.71,1211674.34,1291866.51,1364095.94,1415505.87,1468044.73,1518358.91,1499289.02,1464529.37,1456414.58,1478094.73,1449477.94,1422990.86,1476260.34,1459734.79,1375264.36,1260473.51,1142506.04,1037023.83,2016-04-01
2283,Agente,EPMC,971973.97,940636.44,932844.17,938401.37,981761.15,1034412.95,1095434.69,1183097.22,1247475.75,1294851.63,1354881.08,1383898.12,1378428.45,1346234.72,1293120.57,1275091.46,1260727.06,1280899.17,1330852.8,1357085.66,1297963.82,1201001.67,1059702.52,970809.71,2016-04-02
2284,Agente,EPMC,906455.83,872791.05,860309.66,851045.31,852893.51,845022.59,855779.48,919483.63,982962.27,1037427.19,1088909.81,1137119.11,1138293.28,1136719.14,1105738.7,1078695.18,1064017.09,1062228.19,1162501.84,1232670.49,1184930.46,1105575.86,1049335.53,992829.06,2016-04-03
2285,Agente,EPMC,919713.71,898031.05,880619.82,911212.26,980492.79,1106722.86,1161180.41,1263215.28,1328848.79,1395711.04,1447669.71,1483632.37,1466291.89,1453373.21,1467162.88,1460822.84,1444929.53,1414717.98,1511789.13,1519666.37,1428121.85,1302578.78,1164674.8,1053000.16,2016-04-04
2286,Agente,EPMC,999282.26,959017.7,937531.91,947538.21,1020289.19,1145134.98,1216632.26,1313519.09,1378879.83,1435029.27,1497028.41,1533536.36,1501662.68,1488053.34,1470211.53,1468176.28,1460021.84,1468492.61,1548843.77,1527769.93,1436244.49,1299169.82,1166052.55,1069777.19,2016-04-05
