,fecha,region,consumo,mes,dia_semana,fin_de_semana,temperatura
805,2020-03-16,Antioquia,28.66050609,3,1,0,21.43191489361702
806,2020-03-17,Antioquia,28.43362884,3,2,0,21.10625
807,2020-03-18,Antioquia,28.55309198,3,3,0,21.18723404255319
808,2020-03-19,Antioquia,28.79659982,3,4,0,21.54042553191489
809,2020-03-20,Antioquia,26.58992332,3,5,0,19.912499999999998
810,2020-03-21,Antioquia,22.08681529,3,6,1,19.04042553191489
811,2020-03-22,Antioquia,20.96314951,3,7,1,20.50952380952381
812,2020-03-23,Antioquia,21.35344045,3,1,0,22.04594594594595
813,2020-03-24,Antioquia,22.74651014,3,2,0,19.77173913043478
814,2020-03-25,Antioquia,22.5156645,3,3,0,20.578048780487805
815,2020-03-26,Antioquia,22.81777216,3,4,0,22.1525
816,2020-03-27,Antioquia,22.81706488,3,5,0,21.4375
817,2020-03-28,Antioquia,22.01983649,3,6,1,22.12222222222222
818,2020-03-29,Antioquia,20.59463748,3,7,1,21.766666666666666
819,2020-03-30,Antioquia,22.14639567,3,1,0,22.108333333333334
820,2020-03-31,Antioquia,22.19334214,3,2,0,21.945
821,2020-04-01,Antioquia,21.65922937,4,3,0,20.8625
822,2020-04-02,Antioquia,22.47660866,4,4,0,23.38695652173913
823,2020-04-03,Antioquia,23.02451523,4,5,0,24.345454545454547
824,2020-04-04,Antioquia,22.43066562,4,6,1,24.038888888888888
825,2020-04-05,Antioquia,21.38586899,4,7,1,21.55
826,2020-04-06,Antioquia,22.86910317,4,1,0,23.708695652173912
827,2020-04-07,Antioquia,22.44132642,4,2,0,24.9
828,2020-04-08,Antioquia,22.99567928,4,3,0,25.86923076923077
829,2020-04-09,Antioquia,20.82786956,4,4,0,23.175
830,2020-04-10,Antioquia,20.18408776,4,5,0,23.347826086956523
831,2020-04-11,Antioquia,20.57796348,4,6,1,22.349999999999998
832,2020-04-12,Antioquia,20.1764336,4,7,1,22.95
833,2020-04-13,Antioquia,22.60823099,4,1,0,21.483333333333334
834,2020-04-14,Antioquia,22.87674687,4,2,0,21.608333333333334
835,2020-04-15,Antioquia,22.75107685,4,3,0,21.391666666666666
836,2020-04-16,Antioquia,23.09820066,4,4,0,22.075
837,2020-04-17,Antioquia,23.47149785,4,5,0,21.708695652173912
838,2020-04-18,Antioquia,22.42681566,4,6,1,20.933333333333334
839,2020-04-19,Antioquia,20.31375273,4,7,1,20.845833333333335
840,2020-04-20,Antioquia,23.08252949,4,1,0,21.982608695652175
841,2020-04-21,Antioquia,23.12698503,4,2,0,20.783333333333335
842,2020-04-22,Antioquia,23.29454808,4,3,0,21.224999999999998
843,2020-04-23,Antioquia,23.39282707,4,4,0,21.704166666666666
844,2020-04-24,Antioquia,23.51333399,4,5,0,22.03333333333333
845,2020-04-25,Antioquia,22.87718914,4,6,1,22.349999999999998
846,2020-04-26,Antioquia,21.12975901,4,7,1,23.36666666666667
847,2020-04-27,Antioquia,24.29225677,4,1,0,23.587500000000002
848,2020-04-28,Antioquia,24.59212129,4,2,0,23.329166666666666
849,2020-04-29,Antioquia,25.34881226,4,3,0,23.474999999999998
850,2020-04-30,Antioquia,25.15889853,4,4,0,22.483333333333334
851,2020-05-01,Antioquia,22.38205748,5,5,0,22.4375
852,2020-05-02,Antioquia,22.94737296,5,6,1,23.804347826086957
853,2020-05-03,Antioquia,21.40144469,5,7,1,23.558333333333334
854,2020-05-04,Antioquia,25.02163792,5,1,0,24.721739130434784
855,2020-05-05,Antioquia,25.53624766,5,2,0,24.304166666666664
856,2020-05-06,Antioquia,25.46598112,5,3,0,24.349999999999998
857,2020-05-07,Antioquia,25.88561418,5,4,0,24.70434782608696
858,2020-05-08,Antioquia,25.94318359,5,5,0,24.44782608695652
859,2020-05-09,Antioquia,24.98699996,5,6,1,25.983333333333334
860,2020-05-10,Antioquia,22.10385594,5,7,1,25.195833333333336
861,2020-05-11,Antioquia,25.90363454,5,1,0,23.871428571428574
862,2020-05-12,Antioquia,26.21640672,5,2,0,23.641666666666666
863,2020-05-13,Antioquia,25.73397734,5,3,0,22.254166666666666
864,2020-05-14,Antioquia,26.40144581,5,4,0,23.08695652173913
865,2020-05-15,Antioquia,26.2210893,5,5,0,23.613636363636363
866,2020-05-16,Antioquia,25.08017087,5,6,1,23.947619047619046
867,2020-05-17,Antioquia,21.84173595,5,7,1,24.47391304347826
868,2020-05-18,Antioquia,25.6541504100001,5,1,0,23.681818181818183
869,2020-05-19,Antioquia,25.6350423399999,5,2,0,20.772727272727273
870,2020-05-20,Antioquia,26.05532856,5,3,0,23.670833333333334
871,2020-05-21,Antioquia,26.52056407,5,4,0,25.695
872,2020-05-22,Antioquia,26.20230293,5,5,0,22.1375
873,2020-05-23,Antioquia,24.65338841,5,6,1,24.0625
874,2020-05-24,Antioquia,22.01077008,5,7,1,25.025000000000002
875,2020-05-25,Antioquia,22.35680407,5,1,0,24.958333333333332
876,2020-05-26,Antioquia,26.26180613,5,2,0,25.1875
877,2020-05-27,Antioquia,26.25099751,5,3,0,21.983333333333334
878,2020-05-28,Antioquia,25.90477747,5,4,0,20.479166666666668
879,2020-05-29,Antioquia,26.0925558,5,5,0,20.679166666666667
880,2020-05-30,Antioquia,23.92488306,5,6,1,19.875
881,2020-05-31,Antioquia,21.04876258,5,7,1,20.429166666666667
882,2020-06-01,Antioquia,25.60271985,6,1,0,21.729166666666668
883,2020-06-02,Antioquia,26.15568688,6,2,0,22.308333333333334
884,2020-06-03,Antioquia,25.95062528,6,3,0,19.095833333333335
885,2020-06-04,Antioquia,26.40378115,6,4,0,22.974999999999998
886,2020-06-05,Antioquia,26.93836584,6,5,0,23.46666666666667
887,2020-06-06,Antioquia,24.90193836,6,6,1,22.025000000000002
888,2020-06-07,Antioquia,22.38616182,6,7,1,23.65416666666667
889,2020-06-08,Antioquia,26.77379356,6,1,0,23.84583333333333
890,2020-06-09,Antioquia,26.64043433,6,2,0,21.9875
891,2020-06-10,Antioquia,26.0306119100001,6,3,0,20.518181818181816
892,2020-06-11,Antioquia,26.41652553,6,4,0,21.0125
893,2020-06-12,Antioquia,26.0876972799999,6,5,0,20.2375
894,2020-06-13,Antioquia,25.15566321,6,6,1,22.45
895,2020-06-14,Antioquia,22.44767926,6,7,1,23.343478260869563
896,2020-06-15,Antioquia,22.68980292,6,1,0,20.45
897,2020-06-16,Antioquia,26.59559342,6,2,0,22.130434782608695
898,2020-06-17,Antioquia,26.5311813199999,6,3,0,20.412499999999998
899,2020-06-18,Antioquia,27.0366215,6,4,0,20.791304347826088
900,2020-06-19,Antioquia,26.89186059,6,5,0,21.956521739130434
901,2020-06-20,Antioquia,24.9467821999999,6,6,1,22.13478260869565
902,2020-06-21,Antioquia,21.11393333,6,7,1,22.195833333333336
903,2020-06-22,Antioquia,21.97383953,6,1,0,22.891304347826086
904,2020-06-23,Antioquia,26.5851332399999,6,2,0,23.052380952380954
905,2020-06-24,Antioquia,26.64034264,6,3,0,22.808695652173913
906,2020-06-25,Antioquia,27.42926004,6,4,0,23.34
907,2020-06-26,Antioquia,26.79966414,6,5,0,21.85909090909091
908,2020-06-27,Antioquia,25.48696586,6,6,1,22.141666666666666
909,2020-06-28,Antioquia,21.78582591,6,7,1,20.679166666666667
910,2020-06-29,Antioquia,22.84575504,6,1,0,21.795454545454547
911,2020-06-30,Antioquia,26.7698679,6,2,0,21.938095238095237
912,2020-07-01,Antioquia,26.74943724,7,3,0,21.554166666666664
913,2020-07-02,Antioquia,26.84524392,7,4,0,21.672727272727272
914,2020-07-03,Antioquia,27.1307003299999,7,5,0,22.504166666666666
915,2020-07-04,Antioquia,24.97977702,7,6,1,21.305882352941175
916,2020-07-05,Antioquia,21.50565778,7,7,1,19.879166666666666
917,2020-07-06,Antioquia,26.08832889,7,1,0,21.075
918,2020-07-07,Antioquia,26.53417427,7,2,0,21.041666666666668
919,2020-07-08,Antioquia,26.47304723,7,3,0,21.075
920,2020-07-09,Antioquia,26.8518501,7,4,0,21.808333333333334
921,2020-07-10,Antioquia,27.0047277400001,7,5,0,21.930434782608696
922,2020-07-11,Antioquia,24.62067335,7,6,1,20.28181818181818
923,2020-07-12,Antioquia,21.78640696,7,7,1,20.633333333333333
924,2020-07-13,Antioquia,25.98159439,7,1,0,22.383333333333336
925,2020-07-14,Antioquia,26.2163452,7,2,0,21.608695652173914
926,2020-07-15,Antioquia,26.74238684,7,3,0,21.96666666666667
927,2020-07-16,Antioquia,26.66870985,7,4,0,21.566666666666666
928,2020-07-17,Antioquia,25.21025771,7,5,0,23.433333333333334
929,2020-07-18,Antioquia,24.1225291900001,7,6,1,23.670833333333334
930,2020-07-19,Antioquia,22.06725924,7,7,1,24.1125
931,2020-07-20,Antioquia,22.11360314,7,1,0,23.460869565217394
932,2020-07-21,Antioquia,26.76855316,7,2,0,22.791666666666668
933,2020-07-22,Antioquia,26.92361411,7,3,0,21.366666666666664
934,2020-07-23,Antioquia,26.73845699,7,4,0,20.054166666666667
935,2020-07-24,Antioquia,25.17446044,7,5,0,19.266666666666666
936,2020-07-25,Antioquia,23.77144513,7,6,1,19.525000000000002
937,2020-07-26,Antioquia,21.89596927,7,7,1,21.429166666666664
938,2020-07-27,Antioquia,26.21535125,7,1,0,21.708333333333332
939,2020-07-28,Antioquia,26.99822006,7,2,0,22.633333333333336
940,2020-07-29,Antioquia,27.6772404899999,7,3,0,23.233333333333334
941,2020-07-30,Antioquia,27.15608302,7,4,0,21.129166666666666
942,2020-07-31,Antioquia,26.04933056,7,5,0,22.670833333333334
943,2020-08-01,Antioquia,24.5360489,8,6,1,23.47083333333333
944,2020-08-02,Antioquia,22.32012338,8,7,1,23.575
945,2020-08-03,Antioquia,27.25086029,8,1,0,23.208333333333332
946,2020-08-04,Antioquia,28.04671283,8,2,0,23.962500000000002
947,2020-08-05,Antioquia,27.92777204,8,3,0,23.20434782608696
948,2020-08-06,Antioquia,27.93963361,8,4,0,23.09166666666667
949,2020-08-07,Antioquia,25.1534528799999,8,5,0,23.61304347826087
950,2020-08-08,Antioquia,24.93420074,8,6,1,24.45
951,2020-08-09,Antioquia,23.01598385,8,7,1,24.445833333333336
952,2020-08-10,Antioquia,27.57132458,8,1,0,24.229166666666668
953,2020-08-11,Antioquia,27.90469837,8,2,0,23.354166666666668
954,2020-08-12,Antioquia,27.78870489,8,3,0,23.09166666666667
955,2020-08-13,Antioquia,27.90900277,8,4,0,22.481818181818184
956,2020-08-14,Antioquia,27.31960273,8,5,0,20.583333333333332
957,2020-08-15,Antioquia,25.09124758,8,6,1,21.099999999999998
958,2020-08-16,Antioquia,22.45965419,8,7,1,22.400000000000002
959,2020-08-17,Antioquia,22.73337846,8,1,0,21.655
960,2020-08-18,Antioquia,27.37411739,8,2,0,22.170833333333334
961,2020-08-19,Antioquia,27.57907746,8,3,0,21.425
962,2020-08-20,Antioquia,27.65323611,8,4,0,21.929166666666664
963,2020-08-21,Antioquia,27.49554666,8,5,0,21.920833333333334
964,2020-08-22,Antioquia,25.61310905,8,6,1,20.583333333333332
965,2020-08-23,Antioquia,22.60136464,8,7,1,21.104166666666668
966,2020-08-24,Antioquia,26.84939264,8,1,0,20.920833333333334
967,2020-08-25,Antioquia,26.79712041,8,2,0,20.791666666666668
968,2020-08-26,Antioquia,26.8273625,8,3,0,20.679166666666667
969,2020-08-27,Antioquia,27.0442011,8,4,0,21.482608695652175
970,2020-08-28,Antioquia,27.0888531,8,5,0,22.883333333333336
971,2020-08-29,Antioquia,25.7040405,8,6,1,21.766666666666666
972,2020-08-30,Antioquia,22.38207984,8,7,1,20.504166666666666
973,2020-08-31,Antioquia,26.91430308,8,1,0,20.608333333333334
974,2020-09-01,Antioquia,27.22743047,9,2,0,20.900000000000002
975,2020-09-02,Antioquia,26.91053981,9,3,0,20.054166666666667
976,2020-09-03,Antioquia,27.33409156,9,4,0,20.4875
977,2020-09-04,Antioquia,27.35925998,9,5,0,21.38695652173913
978,2020-09-05,Antioquia,26.01308428,9,6,1,23.40833333333333
979,2020-09-06,Antioquia,22.7435323,9,7,1,22.075
980,2020-09-07,Antioquia,27.08167614,9,1,0,20.90869565217391
981,2020-09-08,Antioquia,26.83818971,9,2,0,19.56
982,2020-09-09,Antioquia,27.26461898,9,3,0,20.191304347826087
983,2020-09-10,Antioquia,27.7960762399999,9,4,0,23.035
984,2020-09-11,Antioquia,27.80544528,9,5,0,22.375
985,2020-09-12,Antioquia,25.96566782,9,6,1,21.55
986,2020-09-13,Antioquia,23.0820809,9,7,1,22.933333333333334
987,2020-09-14,Antioquia,27.59792997,9,1,0,23.130434782608695
988,2020-09-15,Antioquia,27.91800773,9,2,0,22.025000000000002
989,2020-09-16,Antioquia,27.55899954,9,3,0,20.256521739130434
990,2020-09-17,Antioquia,27.79532566,9,4,0,20.978947368421053
991,2020-09-18,Antioquia,27.80104996,9,5,0,20.021052631578947
992,2020-09-19,Antioquia,26.86095342,9,6,1,21.004166666666666
993,2020-09-20,Antioquia,23.35193248,9,7,1,20.55
994,2020-09-21,Antioquia,27.19681524,9,1,0,20.230434782608697
995,2020-09-22,Antioquia,28.00414576,9,2,0,22.829166666666666
996,2020-09-23,Antioquia,28.3540951300001,9,3,0,21.616666666666667
997,2020-09-24,Antioquia,28.13794624,9,4,0,21.423529411764704
998,2020-09-25,Antioquia,28.1172754,9,5,0,22.991666666666664
999,2020-09-26,Antioquia,26.32562013,9,6,1,21.095454545454547
1000,2020-09-27,Antioquia,23.22812019,9,7,1,21.354545454545455
1001,2020-09-28,Antioquia,27.76054884,9,1,0,23.930769230769233
1002,2020-09-29,Antioquia,27.97147151,9,2,0,20.929411764705883
1003,2020-09-30,Antioquia,27.68970977,9,3,0,19.926666666666666
1004,2020-10-01,Antioquia,28.15073745,10,4,0,22.052380952380954
1005,2020-10-02,Antioquia,27.98838686,10,5,0,20.175
1006,2020-10-03,Antioquia,26.39030234,10,6,1,20.037499999999998
1007,2020-10-04,Antioquia,22.88632111,10,7,1,20.045833333333334
1008,2020-10-05,Antioquia,27.4170851,10,1,0,20.3125
1009,2020-10-06,Antioquia,27.7761804,10,2,0,20.95416666666667
1010,2020-10-07,Antioquia,28.17829226,10,3,0,22.557894736842105
1011,2020-10-08,Antioquia,28.4114453,10,4,0,21.099992062015005
1012,2020-10-09,Antioquia,28.42745255,10,5,0,21.099992062015005
1013,2020-10-10,Antioquia,27.1799961200001,10,6,1,21.099992062015005
1014,2020-10-11,Antioquia,23.62119839,10,7,1,21.099992062015005
1015,2020-10-12,Antioquia,24.24971951,10,1,0,21.06153846153846
1016,2020-10-13,Antioquia,28.13429141,10,2,0,19.554166666666667
1017,2020-10-14,Antioquia,28.69572536,10,3,0,21.604166666666668
1018,2020-10-15,Antioquia,28.94609013,10,4,0,22.40833333333333
1019,2020-10-16,Antioquia,29.45154318,10,5,0,23.349999999999998
1020,2020-10-17,Antioquia,27.54611894,10,6,1,22.55217391304348
1021,2020-10-18,Antioquia,24.04177135,10,7,1,21.462500000000002
1022,2020-10-19,Antioquia,27.56105366,10,1,0,19.730434782608697
1023,2020-10-20,Antioquia,27.94458608,10,2,0,21.4875
1024,2020-10-21,Antioquia,28.36370364,10,3,0,22.474999999999998
1025,2020-10-22,Antioquia,28.56716306,10,4,0,21.522222222222222
1026,2020-10-23,Antioquia,28.52765995,10,5,0,22.099999999999998
1027,2020-10-24,Antioquia,26.6647262,10,6,1,20.370833333333334
1028,2020-10-25,Antioquia,23.4990563,10,7,1,20.233333333333334
1029,2020-10-26,Antioquia,27.96810547,10,1,0,21.829166666666666
1030,2020-10-27,Antioquia,28.78733208,10,2,0,21.925
1031,2020-10-28,Antioquia,28.54891441,10,3,0,21.195652173913043
1032,2020-10-29,Antioquia,28.78268048,10,4,0,19.916666666666668
1033,2020-10-30,Antioquia,28.68898995,10,5,0,21.16923076923077
1034,2020-10-31,Antioquia,26.76980884,10,6,1,20.35217391304348
1035,2020-11-01,Antioquia,23.01596965,11,7,1,20.786956521739132
1036,2020-11-02,Antioquia,23.94741501,11,1,0,22.02857142857143
1037,2020-11-03,Antioquia,28.4963761399999,11,2,0,21.458333333333332
1038,2020-11-04,Antioquia,28.80564762,11,3,0,21.40416666666667
1039,2020-11-05,Antioquia,28.64602671,11,4,0,21.2
1040,2020-11-06,Antioquia,28.59938346,11,5,0,21.099999999999998
1041,2020-11-07,Antioquia,27.36120811,11,6,1,21.7
1042,2020-11-08,Antioquia,24.1547575799999,11,7,1,20.808333333333334
1043,2020-11-09,Antioquia,28.13881439,11,1,0,20.191666666666666
1044,2020-11-10,Antioquia,28.7647718,11,2,0,20.7
1045,2020-11-11,Antioquia,28.51019038,11,3,0,19.55
1046,2020-11-12,Antioquia,28.39472407,11,4,0,21.099992062015005
1047,2020-11-13,Antioquia,28.58016406,11,5,0,20.325
1048,2020-11-14,Antioquia,26.99870982,11,6,1,20.125
1049,2020-11-15,Antioquia,23.57245922,11,7,1,20.7625
1050,2020-11-16,Antioquia,24.40415621,11,1,0,20.854166666666668
1051,2020-11-17,Antioquia,28.21732546,11,2,0,19.404166666666665
1052,2020-11-18,Antioquia,28.59752528,11,3,0,20.408333333333335
1053,2020-11-19,Antioquia,28.65395039,11,4,0,21.320833333333333
1054,2020-11-20,Antioquia,28.81320974,11,5,0,20.456521739130434
1055,2020-11-21,Antioquia,27.34173542,11,6,1,21.379166666666666
1056,2020-11-22,Antioquia,24.20028245,11,7,1,21.870833333333334
1057,2020-11-23,Antioquia,28.42925103,11,1,0,22.065217391304348
1058,2020-11-24,Antioquia,28.9513865099999,11,2,0,22.213043478260868
1059,2020-11-25,Antioquia,29.01877359,11,3,0,22.53333333333333
1060,2020-11-26,Antioquia,29.12390429,11,4,0,21.754166666666666
1061,2020-11-27,Antioquia,28.6380591,11,5,0,20.945833333333333
1062,2020-11-28,Antioquia,26.88344251,11,6,1,19.466666666666665
1063,2020-11-29,Antioquia,23.84061194,11,7,1,21.40434782608696
1064,2020-11-30,Antioquia,28.4092845199999,11,1,0,21.154166666666665
1065,2020-12-01,Antioquia,28.83739182,12,2,0,20.90869565217391
1066,2020-12-02,Antioquia,28.96307387,12,3,0,20.2375
1067,2020-12-03,Antioquia,28.9517221700001,12,4,0,21.029166666666665
1068,2020-12-04,Antioquia,29.18632168,12,5,0,21.90416666666667
1069,2020-12-05,Antioquia,27.78767018,12,6,1,22.6125
1070,2020-12-06,Antioquia,25.03663619,12,7,1,22.679166666666664
1071,2020-12-07,Antioquia,27.80658137,12,1,0,21.958333333333332
1072,2020-12-08,Antioquia,24.86192534,12,2,0,22.15416666666667
1073,2020-12-09,Antioquia,28.8825828300001,12,3,0,21.208333333333332
1074,2020-12-10,Antioquia,29.5189954,12,4,0,22.058333333333334
1075,2020-12-11,Antioquia,29.48044713,12,5,0,22.16086956521739
1076,2020-12-12,Antioquia,27.84501061,12,6,1,21.92105263157895
1077,2020-12-13,Antioquia,24.60790111,12,7,1,21.45
1078,2020-12-14,Antioquia,28.53433113,12,1,0,23.05
1079,2020-12-15,Antioquia,29.11054797,12,2,0,22.349999999999998
1080,2020-12-16,Antioquia,29.21270438,12,3,0,22.6
1081,2020-12-17,Antioquia,29.3590361,12,4,0,21.73913043478261
1082,2020-12-18,Antioquia,29.21620421,12,5,0,20.583333333333332
1083,2020-12-19,Antioquia,27.62481592,12,6,1,21.7
1084,2020-12-20,Antioquia,24.72535375,12,7,1,21.333333333333332
1085,2020-12-21,Antioquia,28.96200754,12,1,0,23.288235294117644
1086,2020-12-22,Antioquia,28.89108245,12,2,0,21.525000000000002
1087,2020-12-23,Antioquia,28.80715989,12,3,0,22.395833333333332
1088,2020-12-24,Antioquia,25.25471373,12,4,0,21.45
1089,2020-12-25,Antioquia,20.41848144,12,5,0,20.020833333333332
1090,2020-12-26,Antioquia,23.53236001,12,6,1,20.027272727272727
1091,2020-12-27,Antioquia,23.03873887,12,7,1,18.93076923076923
1092,2020-12-28,Antioquia,26.88403943,12,1,0,22.049999999999997
1093,2020-12-29,Antioquia,27.20742104,12,2,0,21.070833333333333
1094,2020-12-30,Antioquia,27.00918402,12,3,0,21.02173913043478
1095,2020-12-31,Antioquia,23.4653853,12,4,0,21.633333333333336
1096,2021-01-01,Antioquia,19.72716801,1,5,0,20.766666666666666
1097,2021-01-02,Antioquia,21.34738097,1,6,1,21.240909090909092
1098,2021-01-03,Antioquia,22.34189541,1,7,1,21.813636363636363
1099,2021-01-04,Antioquia,26.74364253,1,1,0,18.87272727272727
1100,2021-01-05,Antioquia,27.44962573,1,2,0,21.099992062015005
1101,2021-01-06,Antioquia,27.7051930099999,1,3,0,21.099992062015005
1102,2021-01-07,Antioquia,27.68764758,1,4,0,21.099992062015005
1103,2021-01-08,Antioquia,27.25138388,1,5,0,21.099992062015005
1104,2021-01-09,Antioquia,24.93127433,1,6,1,20.821739130434782
1105,2021-01-10,Antioquia,22.61656131,1,7,1,21.695652173913043
1106,2021-01-11,Antioquia,22.93197364,1,1,0,21.114285714285717
1107,2021-01-12,Antioquia,27.92697016,1,2,0,22.35238095238095
1108,2021-01-13,Antioquia,28.74518692,1,3,0,22.49230769230769
1109,2021-01-14,Antioquia,29.25353669,1,4,0,22.18
1110,2021-01-15,Antioquia,28.95391691,1,5,0,23.357894736842105
1111,2021-01-16,Antioquia,26.70439057,1,6,1,21.599999999999998
1112,2021-01-17,Antioquia,23.49637053,1,7,1,22.433333333333334
1113,2021-01-18,Antioquia,28.32651637,1,1,0,22.66
1114,2021-01-19,Antioquia,28.80383995,1,2,0,21.704761904761906
1115,2021-01-20,Antioquia,28.72887738,1,3,0,21.583333333333332
1116,2021-01-21,Antioquia,29.04554136,1,4,0,22.337500000000002
1117,2021-01-22,Antioquia,29.39807831,1,5,0,22.516666666666666
1118,2021-01-23,Antioquia,27.85927422,1,6,1,21.952173913043477
1119,2021-01-24,Antioquia,24.69991611,1,7,1,21.391666666666666
1120,2021-01-25,Antioquia,28.95868754,1,1,0,23.765
1121,2021-01-26,Antioquia,29.34984431,1,2,0,21.900000000000002
1122,2021-01-27,Antioquia,29.28278834,1,3,0,22.425
1123,2021-01-28,Antioquia,29.62483576,1,4,0,22.434782608695652
1124,2021-01-29,Antioquia,29.3940907,1,5,0,22.204166666666666
1125,2021-01-30,Antioquia,27.64929152,1,6,1,23.013636363636365
1126,2021-01-31,Antioquia,24.30349024,1,7,1,21.62857142857143
1127,2021-02-01,Antioquia,29.08512987,2,1,0,25.28125
1128,2021-02-02,Antioquia,29.8163427,2,2,0,23.62173913043478
1129,2021-02-03,Antioquia,29.47913367,2,3,0,22.866666666666664
1130,2021-02-04,Antioquia,29.66803269,2,4,0,23.974999999999998
1131,2021-02-05,Antioquia,29.70482236,2,5,0,23.03478260869565
1132,2021-02-06,Antioquia,28.11604223,2,6,1,21.314285714285713
1133,2021-02-07,Antioquia,24.6786076699999,2,7,1,23.44782608695652
1134,2021-02-08,Antioquia,29.35488448,2,1,0,22.808333333333334
1135,2021-02-09,Antioquia,29.57306869,2,2,0,21.922727272727272
1136,2021-02-10,Antioquia,29.10885941,2,3,0,21.837500000000002
1137,2021-02-11,Antioquia,29.54825363,2,4,0,21.83913043478261
1138,2021-02-12,Antioquia,29.28583235,2,5,0,21.97083333333333
1139,2021-02-13,Antioquia,27.64980462,2,6,1,21.481818181818184
1140,2021-02-14,Antioquia,24.14982058,2,7,1,21.282608695652176
1141,2021-02-15,Antioquia,28.73647323,2,1,0,22.2
1142,2021-02-16,Antioquia,29.22465279,2,2,0,22.333333333333332
1143,2021-02-17,Antioquia,29.03507845,2,3,0,21.656521739130437
1144,2021-02-18,Antioquia,29.0255292,2,4,0,20.33913043478261
1145,2021-02-19,Antioquia,28.59449178,2,5,0,20.183333333333334
1146,2021-02-20,Antioquia,27.30832186,2,6,1,19.49411764705882
1147,2021-02-21,Antioquia,23.98771674,2,7,1,19.4
1148,2021-02-22,Antioquia,28.47685959,2,1,0,22.28235294117647
1149,2021-02-23,Antioquia,28.94254075,2,2,0,20.4375
1150,2021-02-24,Antioquia,29.08194451,2,3,0,21.973333333333336
1151,2021-02-25,Antioquia,29.51243189,2,4,0,24.441666666666666
1152,2021-02-26,Antioquia,29.62719192,2,5,0,21.049999999999997
1153,2021-02-27,Antioquia,27.24716776,2,6,1,22.675
1154,2021-02-28,Antioquia,24.07227733,2,7,1,20.75714285714286
1155,2021-03-01,Antioquia,28.2418995,3,1,0,21.06
1156,2021-03-02,Antioquia,28.53782086,3,2,0,21.45294117647059
1157,2021-03-03,Antioquia,28.81112539,3,3,0,19.954545454545453
1158,2021-03-04,Antioquia,28.94451747,3,4,0,20.7
1159,2021-03-05,Antioquia,28.99828138,3,5,0,20.789473684210527
1160,2021-03-06,Antioquia,27.3402173,3,6,1,21.723809523809525
1161,2021-03-07,Antioquia,24.38611434,3,7,1,21.219047619047622
1162,2021-03-08,Antioquia,28.63542162,3,1,0,21.099992062015005
1163,2021-03-09,Antioquia,28.95016623,3,2,0,21.4625
1164,2021-03-10,Antioquia,29.27081926,3,3,0,20.669565217391302
1165,2021-03-11,Antioquia,28.90401218,3,4,0,19.86521739130435
1166,2021-03-12,Antioquia,28.5493944399999,3,5,0,17.94736842105263
1167,2021-03-13,Antioquia,27.09059525,3,6,1,20.594117647058823
1168,2021-03-14,Antioquia,23.9582348,3,7,1,20.942105263157895
1169,2021-03-15,Antioquia,28.44693572,3,1,0,19.94782608695652
1170,2021-03-16,Antioquia,28.88651078,3,2,0,18.883333333333333
1171,2021-03-17,Antioquia,28.86695064,3,3,0,19.39375
1172,2021-03-18,Antioquia,29.0678988,3,4,0,19.490909090909092
1173,2021-03-19,Antioquia,29.18248751,3,5,0,20.445
1174,2021-03-20,Antioquia,27.16710417,3,6,1,19.16086956521739
1175,2021-03-21,Antioquia,24.00672881,3,7,1,20.62608695652174
1176,2021-03-22,Antioquia,24.1427734899999,3,1,0,18.795454545454547
1177,2021-03-23,Antioquia,28.35400537,3,2,0,20.022727272727273
1178,2021-03-24,Antioquia,28.71644661,3,3,0,19.746153846153845
1179,2021-03-25,Antioquia,29.08686952,3,4,0,22.044444444444444
1180,2021-03-26,Antioquia,29.19807157,3,5,0,21.404761904761905
1181,2021-03-27,Antioquia,27.30828473,3,6,1,20.900000000000002
1182,2021-03-28,Antioquia,24.32799285,3,7,1,21.525
1183,2021-03-29,Antioquia,28.63216555,3,1,0,22.776190476190475
1184,2021-03-30,Antioquia,29.25449787,3,2,0,22.15625
1185,2021-03-31,Antioquia,28.36533715,3,3,0,23.6
1186,2021-04-01,Antioquia,23.77779399,4,4,0,21.616666666666667
1187,2021-04-02,Antioquia,21.67254503,4,5,0,20.285714285714285
1188,2021-04-03,Antioquia,23.19684352,4,6,1,20.599999999999998
1189,2021-04-04,Antioquia,23.17393277,4,7,1,22.00625
1190,2021-04-05,Antioquia,28.6969408,4,1,0,21.081818181818182
1191,2021-04-06,Antioquia,28.72972629,4,2,0,18.772727272727273
1192,2021-04-07,Antioquia,29.18310641,4,3,0,21.876190476190477
1193,2021-04-08,Antioquia,29.85891024,4,4,0,22.85
1194,2021-04-09,Antioquia,28.19781748,4,5,0,19.07
1195,2021-04-10,Antioquia,27.03292132,4,6,1,21.721739130434784
1196,2021-04-11,Antioquia,24.22909903,4,7,1,22.46666666666667
1197,2021-04-12,Antioquia,29.0472204700001,4,1,0,23.125
1198,2021-04-13,Antioquia,29.52528209,4,2,0,23.421739130434784
1199,2021-04-14,Antioquia,29.4260554199999,4,3,0,22.59
1200,2021-04-15,Antioquia,29.28221629,4,4,0,22.13684210526316
1201,2021-04-16,Antioquia,28.068208,4,5,0,21.3625
1202,2021-04-17,Antioquia,26.9861181200001,4,6,1,21.771428571428572
1203,2021-04-18,Antioquia,23.9246882,4,7,1,20.6
